tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
mexico-earthquake_00000174_post_disaster,52024d68-15fd-4eee-8181-654a1e42d7b2,0,no-damage,0,no-damage,0.9999816417694092
mexico-earthquake_00000174_post_disaster,0402a7c2-0d61-4c53-8e30-4a7892d5d3c0,0,no-damage,0,no-damage,0.9999945163726807
mexico-earthquake_00000174_post_disaster,1659d957-3838-45dd-8fbf-68b7882c46f5,0,no-damage,0,no-damage,0.9999806880950928
mexico-earthquake_00000174_post_disaster,32391753-3a15-4bdc-ac62-ecff36a196f3,0,no-damage,0,no-damage,0.9999865293502808
mexico-earthquake_00000174_post_disaster,15bb9799-5afc-47f6-b25f-e0fcb3354213,0,no-damage,0,no-damage,0.9999756813049316
mexico-earthquake_00000174_post_disaster,77037211-d885-4128-b64a-94ee9cbbc5e4,0,no-damage,0,no-damage,0.9999381303787231
mexico-earthquake_00000174_post_disaster,92e4f5d1-37ad-4646-8931-d170d6589569,0,no-damage,0,no-damage,0.9996767044067383
mexico-earthquake_00000174_post_disaster,cf022c7c-de26-484e-958a-69f4d79faccb,0,no-damage,0,no-damage,0.9994446635246277
mexico-earthquake_00000174_post_disaster,195ce8b0-7932-43c3-9abc-548b6e00f627,0,no-damage,0,no-damage,0.9999784231185913
mexico-earthquake_00000174_post_disaster,97c5f35a-af9d-482b-a31f-f330dcc6d076,0,no-damage,0,no-damage,0.9999943971633911
mexico-earthquake_00000174_post_disaster,896610ec-06ff-476c-b708-e43a6a17e299,0,no-damage,0,no-damage,0.9996041655540466
mexico-earthquake_00000174_post_disaster,47834aa0-5cb7-450a-8185-7e6c6b923d1e,0,no-damage,0,no-damage,0.9999958276748657
mexico-earthquake_00000174_post_disaster,98bd2b61-fdfa-4030-af4f-c6ccd549bd5f,0,no-damage,0,no-damage,0.9999306201934814
mexico-earthquake_00000174_post_disaster,a9380856-ed41-455e-a194-48162a0488bc,0,no-damage,0,no-damage,0.9535850882530212
mexico-earthquake_00000174_post_disaster,d57bcaf0-9fea-42b6-96da-4264f13ced35,0,no-damage,0,no-damage,0.9985711574554443
mexico-earthquake_00000174_post_disaster,d0ada074-696f-406d-8f12-e3ccd9499dd3,0,no-damage,0,no-damage,0.9999914169311523
mexico-earthquake_00000174_post_disaster,b8125555-c032-432e-b772-212e42eab9c4,0,no-damage,0,no-damage,0.9999967813491821
mexico-earthquake_00000174_post_disaster,d270fa05-e2a8-43ac-8bf3-7a7b4decdda4,0,no-damage,0,no-damage,0.9914063215255737
mexico-earthquake_00000174_post_disaster,24cf146d-2e01-4df1-af47-45453e5cd72d,0,no-damage,0,no-damage,0.797660231590271
mexico-earthquake_00000174_post_disaster,5a440f1b-d8cf-4bab-b5ee-165d6f54ed13,0,no-damage,0,no-damage,0.9998037219047546
mexico-earthquake_00000174_post_disaster,569d9ebe-a9c6-4e05-9a07-c7309901f155,0,no-damage,0,no-damage,0.9999572038650513
mexico-earthquake_00000174_post_disaster,ffa9803e-3efe-4c90-9e87-e25117a2d8f8,0,no-damage,0,no-damage,0.9987767338752747
mexico-earthquake_00000174_post_disaster,547ab15f-d686-4636-a119-44087c5be2bf,0,no-damage,0,no-damage,0.9999969005584717
mexico-earthquake_00000174_post_disaster,14c2d9e5-e6b3-450d-85b4-1f4e410dcf86,0,no-damage,0,no-damage,0.999998927116394
mexico-earthquake_00000174_post_disaster,e3357149-bb24-4791-8103-4d7ffb736dca,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000174_post_disaster,2289f0f9-5404-4d43-acc4-4c182dd43756,0,no-damage,0,no-damage,0.9999984502792358
mexico-earthquake_00000174_post_disaster,a473da87-b188-42f9-a822-43b22b4b2b5d,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,1303c43c-4bba-45c6-9a83-adff895d2135,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000174_post_disaster,e91710db-b969-4217-898c-a09c9f6064ac,0,no-damage,0,no-damage,0.9999995231628418
mexico-earthquake_00000174_post_disaster,e7df452e-3518-407c-82f0-8fb3c04403ae,0,no-damage,0,no-damage,0.9992212057113647
mexico-earthquake_00000174_post_disaster,a3e8ca2b-5f63-49c9-ae64-70bb60f2df85,0,no-damage,0,no-damage,0.9998276233673096
mexico-earthquake_00000174_post_disaster,48b9a30e-db6f-4129-8622-173f9fbea07a,0,no-damage,0,no-damage,0.9804398417472839
mexico-earthquake_00000174_post_disaster,03baa494-a3c2-42df-b5bf-50e1cc3853a9,0,no-damage,0,no-damage,0.9998688697814941
mexico-earthquake_00000174_post_disaster,e0c2c11b-36f8-4fc9-9793-b4b908038394,0,no-damage,0,no-damage,0.9787957072257996
mexico-earthquake_00000174_post_disaster,c7f73c1e-5baa-4051-9264-ecf8097a2e4b,0,no-damage,0,no-damage,0.9880281686782837
mexico-earthquake_00000174_post_disaster,8827e609-6e03-4b0d-a4b2-f8643532e19a,0,no-damage,0,no-damage,0.9998688697814941
mexico-earthquake_00000174_post_disaster,f0501ed4-f8c2-4ad8-b217-df4dbe5c8623,0,no-damage,0,no-damage,0.999972939491272
mexico-earthquake_00000174_post_disaster,8a571bbf-7ea3-4dc8-80cf-32c001bc01c5,0,no-damage,0,no-damage,0.9999556541442871
mexico-earthquake_00000174_post_disaster,cee86e6b-d38d-4622-a42e-3f860b374d5b,0,no-damage,0,no-damage,0.9999985694885254
mexico-earthquake_00000174_post_disaster,8d83ef99-2cc5-4a73-a19c-6e65f9b4a4f8,0,no-damage,0,no-damage,0.9999994039535522
mexico-earthquake_00000174_post_disaster,b5196653-595f-4c38-9e34-b6004222d41a,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,577bcfde-df8f-4ded-8dbd-ab87f5414cb4,0,no-damage,0,no-damage,0.9999994039535522
mexico-earthquake_00000174_post_disaster,7fcba514-e3d8-4567-bb62-15b2b085f440,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,d8d4ca0d-f39e-4923-951e-fca1729a5b12,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,ada475f9-f70b-4d37-85bc-00a70acdcf27,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,89637395-70c4-4919-809d-43cae7166610,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,2a299be2-a17d-421c-88ec-012d18a7e542,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,1abbe54f-07b1-4a51-b534-b7a4bd15d6d4,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,11d5269d-e0c9-41e2-b145-e12e4384740e,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,0fd1ee58-db35-4afa-9578-c66aa2e9248f,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000174_post_disaster,2113b2e6-34e0-4fa3-ba6c-143fd4ef402b,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,e9fb301c-85b5-4fa4-af75-4db94c4a76aa,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000174_post_disaster,84a35554-3ae7-4327-b506-cc8a4d1df028,0,no-damage,0,no-damage,0.9700913429260254
mexico-earthquake_00000174_post_disaster,06e88b36-3a62-42fd-8359-7f074fbb169c,0,no-damage,0,no-damage,0.9986860156059265
mexico-earthquake_00000174_post_disaster,88fa542c-8c60-4e9e-bf7f-ee12d4005476,0,no-damage,0,no-damage,0.999450147151947
mexico-earthquake_00000174_post_disaster,78cad22d-2b81-4417-a78c-426deaaff872,0,no-damage,0,no-damage,0.9999760389328003
mexico-earthquake_00000174_post_disaster,88c585df-bce6-4493-ab43-82cbce5bab65,0,no-damage,0,no-damage,0.9999760389328003
mexico-earthquake_00000174_post_disaster,7039014c-beef-4d38-9c21-88e04eb09caf,0,no-damage,0,no-damage,0.9999866485595703
mexico-earthquake_00000174_post_disaster,88511cda-91e3-41bc-8dcd-0a1ddb62d8ec,0,no-damage,0,no-damage,0.9999866485595703
mexico-earthquake_00000174_post_disaster,8b3fe307-7289-4f63-a2e8-1331e266f156,0,no-damage,0,no-damage,0.9999164342880249
mexico-earthquake_00000174_post_disaster,21dbfb57-3259-4b80-b0bd-037837f3d0ba,0,no-damage,0,no-damage,0.9999866485595703
mexico-earthquake_00000174_post_disaster,763a192a-185b-4986-915a-cdea2f4a763e,0,no-damage,0,no-damage,0.9999940395355225
mexico-earthquake_00000174_post_disaster,75cfec9e-5e79-4ce1-9907-b30729b83615,0,no-damage,0,no-damage,0.9999796152114868
mexico-earthquake_00000174_post_disaster,cd9ca6bb-74b9-46a0-a9f3-63e18bc885ac,0,no-damage,0,no-damage,0.9999921321868896
mexico-earthquake_00000174_post_disaster,b247de70-b012-4ce0-bd08-d696c307a71f,0,no-damage,0,no-damage,0.9996861219406128
mexico-earthquake_00000174_post_disaster,9d94cf47-9450-4b39-a5f9-866b82739689,0,no-damage,0,no-damage,0.9999961853027344
mexico-earthquake_00000174_post_disaster,4daa7dff-b33f-44dc-a000-0044c928ad38,0,no-damage,0,no-damage,0.9999961853027344
mexico-earthquake_00000174_post_disaster,d59b3e12-7056-4e76-94ae-8387aab8f439,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000174_post_disaster,3aa0603a-1586-4ed8-a32c-d8f2b660e6ad,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000174_post_disaster,515bab08-af63-4c47-ba2d-569d0bc3be84,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000174_post_disaster,fa47eea4-f532-48a9-a2f9-d3f5813bdba8,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000174_post_disaster,5ee617a8-5e8a-4e8c-89c5-60e1ed64f205,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000174_post_disaster,a8d13893-bd3a-48f1-974c-00ea59b58a46,0,no-damage,0,no-damage,0.9999967813491821
mexico-earthquake_00000174_post_disaster,09e659f0-1d4e-4656-880d-aa496b5b98cd,0,no-damage,0,no-damage,0.9979779124259949
mexico-earthquake_00000174_post_disaster,bb388eb6-682e-4cd1-b8d3-bbcf44a619c1,0,no-damage,0,no-damage,0.9999719858169556
mexico-earthquake_00000174_post_disaster,00cc0cbe-6fb1-4bd2-8311-61f95cfc101f,0,no-damage,0,no-damage,0.999990701675415
mexico-earthquake_00000174_post_disaster,680c45e0-7d54-4ead-b686-f558e9149f26,0,no-damage,0,no-damage,0.999841570854187
mexico-earthquake_00000174_post_disaster,3759c319-1ad7-4b82-bed2-2fab12a625ee,0,no-damage,0,no-damage,0.9999823570251465
mexico-earthquake_00000174_post_disaster,05ad322d-dc62-49cc-951b-7fac0d639b30,0,no-damage,0,no-damage,0.9990383386611938
mexico-earthquake_00000174_post_disaster,a92b27b2-13ee-4c70-a3b8-fbc02bad0670,0,no-damage,0,no-damage,0.9999966621398926
mexico-earthquake_00000174_post_disaster,bbc3073c-38f1-475a-a5b7-b9cc72506a14,0,no-damage,0,no-damage,0.9999945163726807
mexico-earthquake_00000174_post_disaster,b8654f54-71fa-4607-911a-55082b66b89c,0,no-damage,0,no-damage,0.9999890327453613
mexico-earthquake_00000174_post_disaster,57412e17-ef48-492a-889a-fee63d1a6cd3,0,no-damage,0,no-damage,0.9977789521217346
mexico-earthquake_00000174_post_disaster,5ed6b26c-3f1a-4774-9ec7-a87a98e47f09,0,no-damage,0,no-damage,0.9999966621398926
mexico-earthquake_00000174_post_disaster,cdf9cebc-5928-4ed6-a423-4711718fe661,0,no-damage,0,no-damage,0.9999897480010986
mexico-earthquake_00000174_post_disaster,870ab5a7-d03e-410b-a16f-c54419828e55,0,no-damage,0,no-damage,0.9999955892562866
mexico-earthquake_00000174_post_disaster,21e73be5-703e-42d5-ba0b-048a89fa74f9,0,no-damage,0,no-damage,0.9999955892562866
mexico-earthquake_00000174_post_disaster,ff239945-a341-4d1e-a14e-fef5852ca16e,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000174_post_disaster,4b91841f-b0a2-490c-9d6c-27b145954eb2,0,no-damage,0,no-damage,0.9999823570251465
mexico-earthquake_00000174_post_disaster,1278d9fb-af7c-41ec-aabc-a38f1b3456fe,0,no-damage,0,no-damage,0.9989633560180664
mexico-earthquake_00000174_post_disaster,72ac3cfd-720a-4094-ae90-07262a1467b7,0,no-damage,0,no-damage,0.9993543028831482
mexico-earthquake_00000174_post_disaster,b1d4c836-2fd5-44c8-98e2-28c0091ccb44,0,no-damage,0,no-damage,0.9999959468841553
mexico-earthquake_00000174_post_disaster,954b8f9a-6b57-4189-9b21-de01bdc9aa3a,0,no-damage,0,no-damage,0.9999988079071045
mexico-earthquake_00000174_post_disaster,f18cc1a5-06e2-4a09-a2d3-3f2f07391999,0,no-damage,0,no-damage,0.9999988079071045
mexico-earthquake_00000174_post_disaster,d54a7c89-0a9d-4411-bd13-154b2f293cb8,0,no-damage,0,no-damage,0.9999939203262329
mexico-earthquake_00000174_post_disaster,31e43425-f74d-481c-bcff-e510da650d88,0,no-damage,0,no-damage,0.999998927116394
mexico-earthquake_00000174_post_disaster,3a0b268b-baa2-48b3-931a-00b58c478725,0,no-damage,0,no-damage,0.9999973773956299
mexico-earthquake_00000174_post_disaster,4696af0e-3f78-4614-909e-ea083b4560ce,0,no-damage,0,no-damage,0.9999916553497314
mexico-earthquake_00000174_post_disaster,81f078ea-53da-497d-b6a7-532975da3716,0,no-damage,0,no-damage,0.9993543028831482
mexico-earthquake_00000174_post_disaster,4b262491-dcb9-4f2b-b88d-5f5d5081fca6,0,no-damage,0,no-damage,0.9999480247497559
mexico-earthquake_00000174_post_disaster,469e30e8-7a07-4a92-a5b7-ced64bae8092,0,no-damage,0,no-damage,0.9999659061431885
mexico-earthquake_00000174_post_disaster,4f80b56e-d781-4745-9694-09e09cf66167,0,no-damage,0,no-damage,0.9999480247497559
mexico-earthquake_00000174_post_disaster,f2cbc593-ac66-41be-ba84-d3a4c0d8059b,0,no-damage,0,no-damage,0.9999696016311646
mexico-earthquake_00000174_post_disaster,2f5276c7-a69b-429f-957c-936218db5d0d,0,no-damage,0,no-damage,0.9999997615814209
mexico-earthquake_00000174_post_disaster,9780ae7b-3105-4fb0-92b9-9371bf90f4a2,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000174_post_disaster,98ea0f54-a127-458c-9702-7924fb76d206,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,14a0600a-fcaf-464f-8ac9-ecd9e67c24c3,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000174_post_disaster,b6e9e399-288f-4ad4-af93-6db1a85a0def,0,no-damage,0,no-damage,0.999998927116394
mexico-earthquake_00000174_post_disaster,9f2e6ba2-e2d8-48b9-ab97-4faaac9cfc91,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000174_post_disaster,5f2a8c8f-529b-4ada-8429-6e830b7ff9fd,0,no-damage,0,no-damage,0.9999334812164307
mexico-earthquake_00000174_post_disaster,c850af4a-23c4-4730-9588-ac446c032881,0,no-damage,0,no-damage,0.9987109899520874
mexico-earthquake_00000174_post_disaster,fd74f73f-bc6b-4285-87c5-c9cc2dddc6d1,0,no-damage,0,no-damage,0.9999053478240967
mexico-earthquake_00000174_post_disaster,8a0bbb01-2fa0-4353-80e1-e8f48770a8f0,0,no-damage,0,no-damage,0.9999865293502808
mexico-earthquake_00000174_post_disaster,248dad84-6a37-44f4-a42b-f07fa51c7c62,0,no-damage,0,no-damage,0.9999865293502808
mexico-earthquake_00000174_post_disaster,7539e635-dea6-401b-9aca-dac9d46bfb20,0,no-damage,0,no-damage,0.9999334812164307
mexico-earthquake_00000174_post_disaster,30051a49-23d9-473c-80ce-580c75b56eb5,0,no-damage,0,no-damage,0.9996951818466187
mexico-earthquake_00000174_post_disaster,5d5a338f-2bcf-47c4-8eb4-ee5878c3e974,0,no-damage,0,no-damage,0.999910831451416
mexico-earthquake_00000174_post_disaster,e180c479-8599-4bd3-94de-011c4c3b3126,0,no-damage,0,no-damage,0.9999643564224243
mexico-earthquake_00000174_post_disaster,8171adbc-d5c5-4142-8ce9-554827d8dd92,0,no-damage,0,no-damage,0.9999053478240967
mexico-earthquake_00000174_post_disaster,71ebcefa-127b-4121-85b7-55f222a76146,0,no-damage,0,no-damage,0.9996951818466187
mexico-earthquake_00000174_post_disaster,55030b8d-cd62-4bf9-88a6-c854318d79bb,0,no-damage,0,no-damage,0.999985933303833
mexico-earthquake_00000174_post_disaster,6feda5f5-5a18-4e2e-afb5-55a77f96e67c,0,no-damage,0,no-damage,0.8370718359947205
mexico-earthquake_00000174_post_disaster,ba912077-82ff-4d2d-8199-a6fedff6bbd1,0,no-damage,0,no-damage,0.9646571278572083
mexico-earthquake_00000174_post_disaster,cd4f7a97-3cd8-4cde-9817-c3bfad8784ef,0,no-damage,0,no-damage,0.9999368190765381
mexico-earthquake_00000174_post_disaster,24fa594a-198f-498d-a127-8549d759f781,0,no-damage,0,no-damage,0.999815046787262
mexico-earthquake_00000174_post_disaster,6c8f0f16-7bbc-4045-9cb0-029639dd9e89,0,no-damage,0,no-damage,0.9999253749847412
mexico-earthquake_00000174_post_disaster,45d3da46-3e9b-42c6-90f9-950f637350b9,0,no-damage,0,no-damage,0.9999762773513794
mexico-earthquake_00000174_post_disaster,406e52d6-2315-4e67-9698-2a73c70e3345,0,no-damage,0,no-damage,0.9999929666519165
mexico-earthquake_00000174_post_disaster,507109bf-0b55-4506-87a5-b18149ac908d,0,no-damage,0,no-damage,0.9999929666519165
mexico-earthquake_00000174_post_disaster,3f3f6bc2-afcf-4a69-b929-a745c793f29f,0,no-damage,0,no-damage,0.9999929666519165
mexico-earthquake_00000174_post_disaster,9ac6cca9-5fd2-49fa-b23d-449f8355d9d5,0,no-damage,0,no-damage,0.9999808073043823
mexico-earthquake_00000174_post_disaster,94031116-fa53-47ef-86ab-8a5c9422f9b5,0,no-damage,0,no-damage,0.9999756813049316
mexico-earthquake_00000174_post_disaster,413f9782-2b7a-4763-b8b6-0c468d17d978,0,no-damage,0,no-damage,0.9672858715057373
mexico-earthquake_00000174_post_disaster,5318c43d-42fc-4654-8b8e-68d1a1840d89,0,no-damage,0,no-damage,0.9999474287033081
mexico-earthquake_00000174_post_disaster,f5f93e6a-5d8b-4a19-bca4-0323688d0fa2,0,no-damage,0,no-damage,0.9999659061431885
mexico-earthquake_00000174_post_disaster,cb6e3e5f-34b6-48c0-ace7-f1f7d81e8446,0,no-damage,0,no-damage,0.9999659061431885
mexico-earthquake_00000174_post_disaster,c6ce28fc-d6c6-46d2-9b37-e254ec33b11e,0,no-damage,0,no-damage,0.9999873638153076
mexico-earthquake_00000174_post_disaster,28bcdc6f-02a3-4c80-9948-df81625db0d9,0,no-damage,0,no-damage,0.9999679327011108
mexico-earthquake_00000174_post_disaster,c554c2b8-199c-4e8b-a643-a72c6092e7fa,0,no-damage,0,no-damage,0.9999963045120239
mexico-earthquake_00000174_post_disaster,629bb1a4-c369-425a-b1c7-79e72e526cde,0,no-damage,0,no-damage,0.9999330043792725
mexico-earthquake_00000174_post_disaster,aa6b8a5b-2370-46c0-937c-c770d9019f70,0,no-damage,0,no-damage,0.9999758005142212
mexico-earthquake_00000174_post_disaster,0f853d64-e259-4e82-b15f-150243300dd8,0,no-damage,0,no-damage,0.9999486207962036
mexico-earthquake_00000174_post_disaster,55b13c70-2469-430d-be00-2407e2ba0fd2,0,no-damage,0,no-damage,0.55512934923172
mexico-earthquake_00000174_post_disaster,543b65a9-9e66-4322-bc27-aeb9dce55d2f,0,no-damage,0,no-damage,0.55512934923172
mexico-earthquake_00000174_post_disaster,c4f0c3d6-a7a4-4ebf-b5db-90afa44c4c7b,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,b7e36323-d959-47dc-a254-f065acf9b6b1,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000174_post_disaster,9af30da0-e0ba-4ed7-b3ce-89008348107a,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,8f613e75-3b33-4192-8678-f468398c37c2,0,no-damage,3,destroyed,0.8974574208259583
mexico-earthquake_00000178_post_disaster,cf20c85a-5351-43c7-80d5-96688fbbef42,0,no-damage,0,no-damage,0.99989914894104
mexico-earthquake_00000178_post_disaster,c8b2aea2-cfef-4eae-bee5-43ca1d45d395,0,no-damage,0,no-damage,0.9999792575836182
mexico-earthquake_00000178_post_disaster,f6098592-5636-4d4e-bd9c-f4a7deebb7b0,0,no-damage,0,no-damage,0.9999743700027466
mexico-earthquake_00000178_post_disaster,49020edf-162d-4b50-b345-e8f23466bbab,0,no-damage,0,no-damage,0.6545369029045105
mexico-earthquake_00000178_post_disaster,63ad424a-ddb0-430a-910f-748d38b01f75,0,no-damage,0,no-damage,0.9999704360961914
mexico-earthquake_00000178_post_disaster,f592814e-2565-4a68-a8ff-3b9a34264aaf,0,no-damage,0,no-damage,0.9999947547912598
mexico-earthquake_00000178_post_disaster,b2f2f523-7666-4ed0-98e9-b8e68d49855f,0,no-damage,0,no-damage,0.9999992847442627
mexico-earthquake_00000178_post_disaster,b38046f2-2c98-4fbc-92d5-ea23bc77527d,0,no-damage,0,no-damage,0.999997615814209
mexico-earthquake_00000178_post_disaster,a95daaa7-933b-4c70-b393-c0fff81b9855,0,no-damage,0,no-damage,0.9999958276748657
mexico-earthquake_00000178_post_disaster,d1b90e08-0ee8-4ecb-9802-fabbe0b4d00e,0,no-damage,0,no-damage,0.999994158744812
mexico-earthquake_00000178_post_disaster,adcf0ad5-36da-4581-b328-5eaa26cbfb63,0,no-damage,0,no-damage,0.9999935626983643
mexico-earthquake_00000178_post_disaster,d378c3cc-235f-4ba9-b758-4e8642da71a6,0,no-damage,0,no-damage,0.9999997615814209
mexico-earthquake_00000178_post_disaster,874593be-f83d-4e77-abd5-a44fef7a2e2d,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,c727ce32-5b8b-4934-b2e9-9a54e94ef945,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,5fe928c1-efd2-4080-9528-51c8a61e0a5c,0,no-damage,0,no-damage,0.9999710321426392
mexico-earthquake_00000178_post_disaster,b67ef8db-8067-49b5-a899-bc8ec354c7f4,0,no-damage,0,no-damage,0.9999980926513672
mexico-earthquake_00000178_post_disaster,54e4e70f-512b-431e-b099-5f8764d424a1,0,no-damage,0,no-damage,0.9999992847442627
mexico-earthquake_00000178_post_disaster,af822c2f-a494-48a2-a607-3125fdda5e2f,0,no-damage,0,no-damage,0.9999986886978149
mexico-earthquake_00000178_post_disaster,4276b03e-b5c1-4f70-94d3-f56014d1b404,0,no-damage,0,no-damage,0.9999992847442627
mexico-earthquake_00000178_post_disaster,c64888a0-7966-4b02-bdc1-696a3e7002fb,0,no-damage,0,no-damage,0.9999973773956299
mexico-earthquake_00000178_post_disaster,62401112-0226-4cac-9215-4ee575ac93a7,0,no-damage,0,no-damage,0.999976634979248
mexico-earthquake_00000178_post_disaster,e05b0261-b769-43fc-ba9e-7cbec7369bde,0,no-damage,0,no-damage,0.9999954700469971
mexico-earthquake_00000178_post_disaster,0bd18b4b-2d5c-4d7d-be2f-f41a7080ba96,0,no-damage,0,no-damage,0.9999957084655762
mexico-earthquake_00000178_post_disaster,661d0fb1-1cb4-413b-ba6f-4d8f8f8a3a39,0,no-damage,0,no-damage,0.9999954700469971
mexico-earthquake_00000178_post_disaster,d64344dc-df0e-420a-ba8c-89491dfaaa10,0,no-damage,0,no-damage,0.9999991655349731
mexico-earthquake_00000178_post_disaster,2df89fe6-802d-4728-b69d-240109f78ddc,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,9cd86267-b073-4708-82b1-6b9b5c59b0a4,0,no-damage,0,no-damage,0.9999961853027344
mexico-earthquake_00000178_post_disaster,a96dde61-aa01-4eef-b6d4-4e92135a461c,0,no-damage,0,no-damage,0.9999293088912964
mexico-earthquake_00000178_post_disaster,037fb23a-8da4-4578-8c6d-69a54d2871a5,0,no-damage,0,no-damage,0.99997878074646
mexico-earthquake_00000178_post_disaster,4423ea35-ddb6-4c12-b0a5-75a6132093ab,0,no-damage,0,no-damage,0.9999927282333374
mexico-earthquake_00000178_post_disaster,75c43c42-0fda-4ca0-9d17-1f00f0f07e05,0,no-damage,0,no-damage,0.9999995231628418
mexico-earthquake_00000178_post_disaster,f09e8b38-dc77-40d5-82c2-a13d81a98ade,0,no-damage,0,no-damage,0.9999997615814209
mexico-earthquake_00000178_post_disaster,2cfc07cd-554f-4075-b35b-46727e609032,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,d5ec9fad-1060-45ef-a96f-82b8beec1dbd,0,no-damage,0,no-damage,0.9998893737792969
mexico-earthquake_00000178_post_disaster,2330f39a-c5f7-48dd-99d4-6c45a8452ecf,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,041b59f3-de79-4958-a816-217b3df19200,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,b0decded-a707-418b-88d6-6ec0be898d59,0,no-damage,0,no-damage,0.9999986886978149
mexico-earthquake_00000178_post_disaster,06f45a93-b529-4730-b0f8-a86907271cdd,0,no-damage,0,no-damage,0.9999933242797852
mexico-earthquake_00000178_post_disaster,869afc04-9224-454a-9891-1a5af75af851,0,no-damage,0,no-damage,0.9999181032180786
mexico-earthquake_00000178_post_disaster,29a07551-90b3-47ca-a5e2-b4258876c693,0,no-damage,0,no-damage,0.9999992847442627
mexico-earthquake_00000178_post_disaster,bf01a2fb-9da7-4169-9400-60fcad59c5d9,0,no-damage,0,no-damage,0.9999756813049316
mexico-earthquake_00000178_post_disaster,d10b874b-7cab-4401-b940-e7cdeaaddde4,0,no-damage,0,no-damage,0.9999614953994751
mexico-earthquake_00000178_post_disaster,ac7341a8-6774-4f9d-9198-eae55fc91e12,0,no-damage,0,no-damage,0.9988836646080017
mexico-earthquake_00000178_post_disaster,cd0d9166-faf7-414b-a458-2f51765fe1d1,0,no-damage,0,no-damage,0.9999991655349731
mexico-earthquake_00000178_post_disaster,af5ef969-b5f5-4a99-b541-6a9472319120,0,no-damage,0,no-damage,0.9999991655349731
mexico-earthquake_00000178_post_disaster,6fdf3044-4756-4320-9573-1242134f6ad5,0,no-damage,0,no-damage,0.9999995231628418
mexico-earthquake_00000178_post_disaster,6371d9f0-bcf2-4093-b982-964cc0156005,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,218ee930-0ae7-41fc-ba10-2f9cfb934f9f,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000178_post_disaster,f6e024f4-0ac5-4035-8aa6-71c0655dde9e,0,no-damage,0,no-damage,0.9999997615814209
mexico-earthquake_00000178_post_disaster,632567f4-4d46-4bda-9053-f1d4302828ae,0,no-damage,0,no-damage,0.9999995231628418
mexico-earthquake_00000178_post_disaster,c22ef902-1303-42a2-9056-6993a6205c80,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,603eb436-f489-49c2-a68b-8219050258d2,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,1f5eb387-c8fb-4cf4-abca-be1f0d6f2bd3,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000178_post_disaster,f800a793-f648-44cd-a1d7-c142504f1304,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,813e610e-9276-48f5-ba89-c58ee839bf98,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,24f13677-4b13-4f43-b6b6-7a194cc40519,0,no-damage,0,no-damage,1.0
