tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
mexico-earthquake_00000138_post_disaster,b7520977-471e-4984-8571-405a215a52c9,0,no-damage,0,no-damage,0.9878438711166382
mexico-earthquake_00000138_post_disaster,6d446817-9aad-4a09-87d2-7a35453b39f4,0,no-damage,0,no-damage,0.994384765625
mexico-earthquake_00000138_post_disaster,919c44b9-10ad-4080-8d91-9da670fde10f,0,no-damage,0,no-damage,0.9958093166351318
mexico-earthquake_00000138_post_disaster,da016fe1-bb7d-46b0-9a61-d880e9d9f19e,0,no-damage,0,no-damage,0.9996134638786316
mexico-earthquake_00000138_post_disaster,525f95af-c404-41a0-9dc8-53487ee858d6,0,no-damage,0,no-damage,0.9956046342849731
mexico-earthquake_00000138_post_disaster,7a46cccf-1f13-4f28-b581-f0c59d13db49,0,no-damage,0,no-damage,0.9835637807846069
mexico-earthquake_00000138_post_disaster,9e49923a-140e-416d-9f19-c39462b0288a,0,no-damage,0,no-damage,0.9899241328239441
mexico-earthquake_00000138_post_disaster,9e5e5b77-bce5-4321-a2c4-dc73b0c0bcb1,0,no-damage,0,no-damage,0.9892467856407166
mexico-earthquake_00000138_post_disaster,4161a3cf-5124-49c8-ae40-774d08423191,0,no-damage,0,no-damage,0.9826955795288086
mexico-earthquake_00000138_post_disaster,e6bb04df-3c18-45c7-bb33-2ed68c044e6a,0,no-damage,0,no-damage,0.9844542145729065
mexico-earthquake_00000138_post_disaster,216aeadf-3fa7-4668-9c09-1b8b763365eb,0,no-damage,0,no-damage,0.985623836517334
mexico-earthquake_00000138_post_disaster,55d1cd44-a0c1-40b3-9d91-e706d0ffcc81,0,no-damage,0,no-damage,0.9634568691253662
mexico-earthquake_00000138_post_disaster,f4fc8516-740b-4d12-bead-994c95f0bfc2,0,no-damage,0,no-damage,0.9834405183792114
mexico-earthquake_00000138_post_disaster,539c76f8-3809-46aa-b081-9e7d3d21d3fe,0,no-damage,0,no-damage,0.9896256327629089
mexico-earthquake_00000138_post_disaster,7ce85ec5-4c0d-4410-94d5-9779e916a616,0,no-damage,0,no-damage,0.9969022274017334
mexico-earthquake_00000138_post_disaster,3f8c80e0-a40c-440e-ba41-2b7f98da02bf,0,no-damage,0,no-damage,0.9983232617378235
mexico-earthquake_00000138_post_disaster,9f7f18b6-a18c-446a-9186-60b57c08a892,0,no-damage,0,no-damage,0.9970970153808594
mexico-earthquake_00000138_post_disaster,056fd53f-7cad-4eff-a534-e7dde88882a2,0,no-damage,0,no-damage,0.9972174167633057
mexico-earthquake_00000138_post_disaster,7e4cd240-2eb9-4128-bf8d-a19a4638a500,0,no-damage,0,no-damage,0.987603485584259
mexico-earthquake_00000138_post_disaster,6767059f-6689-406b-8471-05993b00be4a,0,no-damage,0,no-damage,0.9616620540618896
mexico-earthquake_00000138_post_disaster,9f5beadf-6fa4-48dc-aca4-ef6321dcd9af,0,no-damage,0,no-damage,0.9695911407470703
mexico-earthquake_00000138_post_disaster,f508d5fb-61a0-4a34-8b0b-c3a7e3d17f21,0,no-damage,0,no-damage,0.9714226722717285
mexico-earthquake_00000138_post_disaster,090eb93b-cfb9-41ab-9549-b141d54c0a29,0,no-damage,0,no-damage,0.9175522923469543
mexico-earthquake_00000138_post_disaster,a10c4139-6bed-4395-b481-37b90a30c1a4,0,no-damage,0,no-damage,0.9616620540618896
mexico-earthquake_00000138_post_disaster,ed41577e-2188-4edc-8450-d38cfb7a7236,0,no-damage,0,no-damage,0.9714226722717285
mexico-earthquake_00000138_post_disaster,93d92cad-a081-4519-b850-7b41b0c6365f,0,no-damage,0,no-damage,0.9876773953437805
mexico-earthquake_00000138_post_disaster,413c52dd-be52-4e9b-be94-cc7946bc315b,0,no-damage,0,no-damage,0.9844542145729065
mexico-earthquake_00000138_post_disaster,2adba5f0-4f0b-439d-9768-274f63a0cdb9,0,no-damage,0,no-damage,0.9876773953437805
mexico-earthquake_00000138_post_disaster,ba00b23e-f547-41c3-b932-3750ea9a3f36,0,no-damage,0,no-damage,0.9822891354560852
mexico-earthquake_00000138_post_disaster,0e7f4c7e-e866-420d-9214-3a81e74adb94,0,no-damage,0,no-damage,0.9785101413726807
mexico-earthquake_00000138_post_disaster,863d5a00-8b31-4b1c-8222-ec4b9010a816,0,no-damage,0,no-damage,0.9785101413726807
mexico-earthquake_00000138_post_disaster,eed5172d-8b0c-4394-bf76-a6ab00c5686d,0,no-damage,0,no-damage,0.9655621647834778
mexico-earthquake_00000138_post_disaster,44c2b09a-c2d5-4352-8b72-0c6b86d3bddd,0,no-damage,0,no-damage,0.9655621647834778
mexico-earthquake_00000138_post_disaster,b17ec150-36c6-4de0-8c07-6cb31e33313a,0,no-damage,0,no-damage,0.9656626582145691
mexico-earthquake_00000138_post_disaster,c5e79dcf-5ccc-45ce-944e-6eddaae3c45b,0,no-damage,0,no-damage,0.628580629825592
mexico-earthquake_00000138_post_disaster,a9d04df3-794e-4dde-b21b-35ef15884ca2,0,no-damage,2,major-damage,0.5596890449523926
mexico-earthquake_00000138_post_disaster,af14bf54-27c3-4b53-9159-9cb18eb89967,0,no-damage,2,major-damage,0.6522300839424133
mexico-earthquake_00000138_post_disaster,e2832b4d-f18a-4f78-b0b8-539cf7e65dc2,0,no-damage,2,major-damage,0.6522300839424133
mexico-earthquake_00000138_post_disaster,d2eef49b-68d0-4a36-8bcd-ffbb1fb2a016,0,no-damage,0,no-damage,0.9393855929374695
mexico-earthquake_00000138_post_disaster,1741f33c-bd87-4117-b3db-95b36ce9888b,0,no-damage,0,no-damage,0.9993997812271118
mexico-earthquake_00000138_post_disaster,b05ebffc-4298-4ee2-a053-844f6cd707ee,0,no-damage,0,no-damage,0.9990899562835693
mexico-earthquake_00000138_post_disaster,61f0b5cb-eec7-464d-b32c-5cc3ace238c3,0,no-damage,0,no-damage,0.9969340562820435
mexico-earthquake_00000138_post_disaster,e1804720-daa4-42f0-9654-e0e1c073581f,0,no-damage,0,no-damage,0.9554100036621094
mexico-earthquake_00000138_post_disaster,f0a12d6b-488c-4554-9c7f-0749bce1f097,0,no-damage,0,no-damage,0.9554100036621094
mexico-earthquake_00000138_post_disaster,2ac91af6-35d1-4e87-898a-f2770dec7ce5,0,no-damage,0,no-damage,0.6762932538986206
mexico-earthquake_00000138_post_disaster,6d4f5e6e-5435-4896-9f1d-8234811010a1,0,no-damage,0,no-damage,0.6384918093681335
mexico-earthquake_00000138_post_disaster,316615f4-bed5-44da-92a7-d9df447404bc,0,no-damage,0,no-damage,0.6032619476318359
mexico-earthquake_00000138_post_disaster,37812167-d9df-4259-8003-c397f85b7951,0,no-damage,0,no-damage,0.6762932538986206
mexico-earthquake_00000138_post_disaster,ab7d7192-92bc-49cb-8916-2518228eaa31,0,no-damage,2,major-damage,0.687792956829071
mexico-earthquake_00000138_post_disaster,3b3f4b25-74cc-42c6-94c4-3a322829aa66,0,no-damage,2,major-damage,0.687792956829071
mexico-earthquake_00000138_post_disaster,5ffd6c38-def1-4d32-b29f-02f2377234a2,0,no-damage,2,major-damage,0.7459622025489807
mexico-earthquake_00000138_post_disaster,6ab8e0c9-f453-4672-92be-66e24e73710b,0,no-damage,0,no-damage,0.9984700083732605
mexico-earthquake_00000138_post_disaster,385c7410-dc99-43b7-8a76-a5956c343316,0,no-damage,0,no-damage,0.9717165231704712
mexico-earthquake_00000138_post_disaster,bab9b632-e1b2-48c7-8ec9-b9078cc2230c,0,no-damage,0,no-damage,0.9813820123672485
mexico-earthquake_00000138_post_disaster,a50db859-cdd7-4c06-b7fd-6af42f003dd6,0,no-damage,0,no-damage,0.9901902079582214
mexico-earthquake_00000138_post_disaster,9ee375d9-7ebb-492f-b27c-33ea81839b25,0,no-damage,0,no-damage,0.9621322751045227
mexico-earthquake_00000138_post_disaster,e10e43b2-63f9-4615-bce1-0ae103809b24,0,no-damage,2,major-damage,0.7024810910224915
mexico-earthquake_00000138_post_disaster,08c39e82-77ae-4444-a74c-bdb33103c8c0,0,no-damage,2,major-damage,0.7024810910224915
mexico-earthquake_00000138_post_disaster,0e8d8445-66b4-4ac8-bd6c-1312539fbd76,0,no-damage,2,major-damage,0.6699060201644897
mexico-earthquake_00000138_post_disaster,6aeb59aa-bb2e-4762-bc2c-995bc3ed86a9,0,no-damage,2,major-damage,0.6522300839424133
mexico-earthquake_00000138_post_disaster,1ceef4b3-3c50-4d50-8026-fdcec4368e31,0,no-damage,2,major-damage,0.6522300839424133
mexico-earthquake_00000138_post_disaster,c652c91e-9208-4099-b5d5-f55d66268a2f,0,no-damage,2,major-damage,0.6699060201644897
mexico-earthquake_00000138_post_disaster,a2e79fb8-7859-4a37-b290-8208546330db,0,no-damage,0,no-damage,0.8264884352684021
mexico-earthquake_00000138_post_disaster,67d84606-6770-4b3c-82db-3e6dcb01804b,0,no-damage,2,major-damage,0.7024810910224915
mexico-earthquake_00000138_post_disaster,cbed7b50-ce2a-4506-a1a5-668827ae4b89,0,no-damage,0,no-damage,0.6390853524208069
mexico-earthquake_00000138_post_disaster,c2cbc05a-1058-4231-8680-05032cc152c5,0,no-damage,0,no-damage,0.8665031790733337
mexico-earthquake_00000138_post_disaster,d2ab2a44-d1b0-4423-8732-195273400d08,0,no-damage,0,no-damage,0.9886259436607361
mexico-earthquake_00000138_post_disaster,c2366eea-8095-4fa4-8520-9ee899ffc8d0,0,no-damage,0,no-damage,0.8898380398750305
mexico-earthquake_00000138_post_disaster,5084202d-0014-4e3d-8749-eec638bfd310,0,no-damage,0,no-damage,0.9965944886207581
mexico-earthquake_00000138_post_disaster,3304bbe8-5205-424b-9fe5-6d50e0550e08,0,no-damage,0,no-damage,0.9965944886207581
mexico-earthquake_00000138_post_disaster,9bd83ffd-fdc1-4093-885c-39478daa50b1,0,no-damage,0,no-damage,0.9965944886207581
mexico-earthquake_00000138_post_disaster,e7edd59c-d0b4-4a67-bc11-65cbcc291717,0,no-damage,0,no-damage,0.9886259436607361
mexico-earthquake_00000138_post_disaster,1aac24b5-6c06-4cbc-8946-a4f7d7b7a574,0,no-damage,0,no-damage,0.9813820123672485
mexico-earthquake_00000138_post_disaster,cbfa9b11-7016-40da-be66-0230ba4e8bce,0,no-damage,0,no-damage,0.9869912266731262
mexico-earthquake_00000138_post_disaster,6eb8558d-6d59-4e36-9018-403c49ada471,0,no-damage,0,no-damage,0.9813820123672485
mexico-earthquake_00000138_post_disaster,36da82e0-2786-4052-a2f7-e742a955f5b3,0,no-damage,0,no-damage,0.9860710501670837
mexico-earthquake_00000138_post_disaster,08f6af96-52c2-4216-bc67-a78bb2616dc9,0,no-damage,0,no-damage,0.9951316118240356
mexico-earthquake_00000138_post_disaster,3e8cc62f-1c4b-42e6-a8ee-615f1907918d,0,no-damage,0,no-damage,0.9932095408439636
mexico-earthquake_00000138_post_disaster,b6ab0649-b615-4cb7-bc9b-0093282a65a1,0,no-damage,0,no-damage,0.9703831076622009
mexico-earthquake_00000138_post_disaster,9e3ed365-321a-4e7d-9606-a0dae2c4e9a1,0,no-damage,0,no-damage,0.9963480830192566
mexico-earthquake_00000138_post_disaster,616f0b9a-90b1-4612-bb0d-1037519e2efe,0,no-damage,0,no-damage,0.9873939752578735
mexico-earthquake_00000138_post_disaster,39c05030-205c-4f1a-8366-e46a94375a8e,0,no-damage,0,no-damage,0.9685560464859009
mexico-earthquake_00000138_post_disaster,ec4ac8ea-9e37-46aa-9cb8-f10ea621dfee,0,no-damage,0,no-damage,0.795463502407074
mexico-earthquake_00000138_post_disaster,526bc4e4-bedc-4599-aa39-86d6de0eeb0d,0,no-damage,0,no-damage,0.9419888854026794
mexico-earthquake_00000138_post_disaster,9f24a75b-c380-47f5-953d-2982f523f65c,0,no-damage,0,no-damage,0.5676921010017395
mexico-earthquake_00000138_post_disaster,c02231c6-6e19-46b3-840d-0f1378423345,0,no-damage,0,no-damage,0.7186957597732544
mexico-earthquake_00000138_post_disaster,020e0a7a-5915-46ad-b687-56a7c9c3bfeb,0,no-damage,0,no-damage,0.9665991067886353
mexico-earthquake_00000138_post_disaster,157422e7-49e9-4744-a3ca-26db7906b206,0,no-damage,0,no-damage,0.9748767614364624
mexico-earthquake_00000138_post_disaster,56fc81d0-ab97-4b2f-9e65-090eeab9b2ab,0,no-damage,0,no-damage,0.9748767614364624
mexico-earthquake_00000138_post_disaster,262a23da-f9c8-4e97-99ad-f6205fd6935f,0,no-damage,0,no-damage,0.9985219836235046
mexico-earthquake_00000138_post_disaster,eb4cd4f6-ca15-43b5-9ef9-f5f6a7ee5d8e,0,no-damage,0,no-damage,0.9985219836235046
mexico-earthquake_00000138_post_disaster,bff23919-1aba-417c-a8e3-60caa59f73e8,0,no-damage,0,no-damage,0.9978408813476562
mexico-earthquake_00000138_post_disaster,5cdbfdc4-b905-4397-a8be-f25f263f1654,0,no-damage,0,no-damage,0.9984608888626099
mexico-earthquake_00000138_post_disaster,51bbb638-4c57-49d5-86f3-34a30d72e312,0,no-damage,0,no-damage,0.9989610910415649
mexico-earthquake_00000138_post_disaster,b5cab98e-488f-4c8d-8931-7ba499ce983a,0,no-damage,0,no-damage,0.9993168115615845
mexico-earthquake_00000138_post_disaster,9ceb95ac-119f-4ced-95f2-8ab255144ba3,0,no-damage,0,no-damage,0.9992902278900146
mexico-earthquake_00000138_post_disaster,a75cffd9-5919-4b30-893b-7080c5b0c835,0,no-damage,0,no-damage,0.9992491602897644
mexico-earthquake_00000138_post_disaster,7203a3a4-b781-4afe-9028-90ca223b3719,0,no-damage,0,no-damage,0.9993059635162354
mexico-earthquake_00000138_post_disaster,88d1b008-e34d-4ef1-93b8-2ee9e84c5409,0,no-damage,0,no-damage,0.9993059635162354
mexico-earthquake_00000138_post_disaster,4bec00da-15af-42b2-b23b-bc686da50d51,0,no-damage,0,no-damage,0.9992625117301941
mexico-earthquake_00000138_post_disaster,8e7bbf70-602b-4138-8e3c-be28c53607d7,0,no-damage,0,no-damage,0.9960036873817444
mexico-earthquake_00000138_post_disaster,18da2baf-dfbb-4e33-9f19-7ee90bf8d34e,0,no-damage,0,no-damage,0.9960036873817444
mexico-earthquake_00000138_post_disaster,c7364e57-0435-4c19-a50a-37aebb3735c2,0,no-damage,0,no-damage,0.991000235080719
mexico-earthquake_00000138_post_disaster,cc9da6af-0661-471b-bce1-6c59a37add12,0,no-damage,0,no-damage,0.991000235080719
mexico-earthquake_00000138_post_disaster,03b9a26c-ef90-4160-a89c-a67f99b541f3,0,no-damage,0,no-damage,0.9447270035743713
mexico-earthquake_00000138_post_disaster,63e5768e-05fa-4782-98af-0e37a8825ec5,0,no-damage,0,no-damage,0.9286223649978638
mexico-earthquake_00000138_post_disaster,5484f13c-8e78-44ad-aff7-e7fbe4deff2b,0,no-damage,0,no-damage,0.9420487880706787
mexico-earthquake_00000138_post_disaster,20141abd-9ef0-41b4-99f0-55bb6e4df53a,0,no-damage,0,no-damage,0.9938119649887085
mexico-earthquake_00000138_post_disaster,c985c35d-9165-4769-a4bc-0815ada218e9,0,no-damage,0,no-damage,0.9990023970603943
mexico-earthquake_00000138_post_disaster,a6156307-dfbe-4415-9974-e7f478fa105c,0,no-damage,0,no-damage,0.9993467926979065
mexico-earthquake_00000138_post_disaster,c7e04b38-8fe9-4d67-834f-f36c79a7df3a,0,no-damage,0,no-damage,0.9980515241622925
mexico-earthquake_00000138_post_disaster,66199d62-d262-4dba-be51-ae8c044a6947,0,no-damage,0,no-damage,0.9980515241622925
mexico-earthquake_00000138_post_disaster,cb9de75a-f62a-4f20-a94d-18470bb2b6fe,0,no-damage,0,no-damage,0.9943416118621826
mexico-earthquake_00000138_post_disaster,3d4008e2-291c-410e-b68a-94e114ef10a9,0,no-damage,0,no-damage,0.9965583682060242
mexico-earthquake_00000138_post_disaster,46e6ed28-7106-4769-b4ae-e86bde1f87bd,0,no-damage,0,no-damage,0.9980679154396057
mexico-earthquake_00000138_post_disaster,adf18853-b6f9-412e-9b56-d382d421e52f,0,no-damage,0,no-damage,0.9975906610488892
mexico-earthquake_00000138_post_disaster,ef146d9e-55c9-4573-9aa3-df4e929d77c9,0,no-damage,0,no-damage,0.9953560829162598
mexico-earthquake_00000138_post_disaster,18e893fe-40ff-41fe-9e1f-35c1ad7f6d24,0,no-damage,0,no-damage,0.9888381958007812
mexico-earthquake_00000138_post_disaster,15de4254-fed8-41eb-8b55-2b896fcd32c6,0,no-damage,0,no-damage,0.9823447465896606
mexico-earthquake_00000138_post_disaster,773f2413-75df-4aa2-908e-882d1332d704,0,no-damage,0,no-damage,0.9867507815361023
mexico-earthquake_00000138_post_disaster,73074019-285e-42c2-b04d-826680c6a2d8,0,no-damage,0,no-damage,0.9945900440216064
mexico-earthquake_00000138_post_disaster,82ac0d8e-e012-417f-970c-e7aa33f356ac,0,no-damage,0,no-damage,0.99965500831604
mexico-earthquake_00000138_post_disaster,c1b39a16-cd2f-4f93-89c7-03b6cb4a62ac,0,no-damage,0,no-damage,0.9974453449249268
mexico-earthquake_00000138_post_disaster,f19c9fe7-f6cb-47d4-8241-061af25c93b3,0,no-damage,0,no-damage,0.9840962886810303
mexico-earthquake_00000138_post_disaster,b00220a3-5aed-4c52-bc77-1bb463ea0a95,0,no-damage,0,no-damage,0.9941524863243103
mexico-earthquake_00000138_post_disaster,9597cf50-1575-4a19-9768-3a29802444db,0,no-damage,0,no-damage,0.9858766794204712
mexico-earthquake_00000138_post_disaster,e62342a9-3bb2-43a4-a1b0-40c3e96cceaf,0,no-damage,0,no-damage,0.9930012226104736
mexico-earthquake_00000138_post_disaster,2e9990b8-3867-4250-b537-46539b70a302,0,no-damage,0,no-damage,0.797532856464386
mexico-earthquake_00000138_post_disaster,b56d60d0-6c8f-476d-b809-06b5f744e75c,0,no-damage,0,no-damage,0.8357972502708435
mexico-earthquake_00000138_post_disaster,2c9ebd92-f255-4a80-9092-8679c68ca815,0,no-damage,0,no-damage,0.9953200221061707
mexico-earthquake_00000138_post_disaster,aaff277a-5621-4515-aa23-b3ae7348ff2f,0,no-damage,0,no-damage,0.9971267580986023
mexico-earthquake_00000138_post_disaster,b7f68494-a6ef-4ec7-904e-4c9aedf9f099,0,no-damage,0,no-damage,0.9462524056434631
mexico-earthquake_00000138_post_disaster,775745a4-fea1-4f2e-9ecf-733007dc3e4d,0,no-damage,0,no-damage,0.9968180656433105
mexico-earthquake_00000138_post_disaster,90768d5e-06bf-45aa-93f7-87eeadb888df,0,no-damage,0,no-damage,0.9462524056434631
mexico-earthquake_00000138_post_disaster,8b65445f-473c-429a-ae41-2de6e436eb56,0,no-damage,0,no-damage,0.9462524056434631
mexico-earthquake_00000138_post_disaster,7f890490-5aa3-40f8-a437-132ea91ad49e,0,no-damage,0,no-damage,0.996896505355835
mexico-earthquake_00000138_post_disaster,b1bb95eb-604c-4c0f-91b7-afe92afffeb6,0,no-damage,0,no-damage,0.9962385892868042
mexico-earthquake_00000138_post_disaster,ca94696f-5ab1-4638-acda-f5b9d1396c3c,0,no-damage,0,no-damage,0.996896505355835
mexico-earthquake_00000138_post_disaster,19143f72-0e5d-496e-83cb-a7d1f2c911c5,0,no-damage,0,no-damage,0.996896505355835
mexico-earthquake_00000138_post_disaster,0b23bc59-c3ef-4fb6-99e9-b2051ffd2dd0,0,no-damage,0,no-damage,0.9993364214897156
mexico-earthquake_00000138_post_disaster,02716ba5-de04-4748-9158-34532a99a145,0,no-damage,0,no-damage,0.9993293285369873
mexico-earthquake_00000138_post_disaster,143d1fbc-fec1-4206-b195-10e6622beb83,0,no-damage,0,no-damage,0.9992309808731079
mexico-earthquake_00000138_post_disaster,944ddfc2-e9cf-49bf-9db9-f44fbc59f5bb,0,no-damage,0,no-damage,0.9985570311546326
mexico-earthquake_00000138_post_disaster,4bcc5b00-64e9-4776-9e81-7a76c367df55,0,no-damage,0,no-damage,0.9939427971839905
mexico-earthquake_00000138_post_disaster,a21dcf1e-388c-4858-a911-23f32c9bc722,0,no-damage,0,no-damage,0.9939427971839905
mexico-earthquake_00000138_post_disaster,692f018b-2c37-4b28-88db-cacd3eed9426,0,no-damage,0,no-damage,0.9354854226112366
mexico-earthquake_00000138_post_disaster,d240cd8a-7924-4474-8558-0c981168d9af,0,no-damage,0,no-damage,0.996896505355835
mexico-earthquake_00000138_post_disaster,78112f70-f62a-42cf-9321-310f754bd745,0,no-damage,0,no-damage,0.9507782459259033
mexico-earthquake_00000138_post_disaster,fc639bb7-1d00-4843-940b-3213451c574a,0,no-damage,0,no-damage,0.9507782459259033
mexico-earthquake_00000138_post_disaster,86aaaf9e-6036-48f5-bf61-e6988c05008e,0,no-damage,0,no-damage,0.562326192855835
mexico-earthquake_00000138_post_disaster,626b18b5-8254-4c04-875c-2b55a5456460,0,no-damage,0,no-damage,0.6764776706695557
mexico-earthquake_00000138_post_disaster,aa31b0b8-4b55-4104-a1b6-e97f0e50d967,0,no-damage,0,no-damage,0.6764776706695557
mexico-earthquake_00000138_post_disaster,482f1e97-4183-4546-aac6-0c3bbb90044e,0,no-damage,0,no-damage,0.7976567149162292
mexico-earthquake_00000138_post_disaster,144a5ecd-ab05-49e9-9fc3-8a96e87eab05,0,no-damage,0,no-damage,0.9583778977394104
mexico-earthquake_00000138_post_disaster,475be7be-921c-4bb0-ad94-afba49f4d02e,0,no-damage,0,no-damage,0.9902833700180054
mexico-earthquake_00000138_post_disaster,95ef8e15-35e1-4c32-b05f-c926fe92612e,0,no-damage,0,no-damage,0.9393351674079895
mexico-earthquake_00000138_post_disaster,170ba378-17b5-46f2-abbd-7ee31dd08735,0,no-damage,0,no-damage,0.9765909910202026
mexico-earthquake_00000138_post_disaster,83b96757-2620-49b7-9374-9b97438c2068,0,no-damage,0,no-damage,0.9258922934532166
mexico-earthquake_00000138_post_disaster,b9bf8b61-ae27-42ef-b6b1-c86967c129c6,0,no-damage,0,no-damage,0.9258922934532166
mexico-earthquake_00000138_post_disaster,c74701d9-cd89-41fd-bafc-c77d974caff3,0,no-damage,0,no-damage,0.5929570198059082
mexico-earthquake_00000138_post_disaster,4715f2b7-f1b8-44e5-81f2-3a1eac110d1f,0,no-damage,0,no-damage,0.5929570198059082
mexico-earthquake_00000138_post_disaster,9bdf8679-2169-4f88-8032-237544f4f815,0,no-damage,0,no-damage,0.9393351674079895
mexico-earthquake_00000138_post_disaster,b138c686-a0b2-4d54-bd27-9db329b8cb9a,0,no-damage,0,no-damage,0.9769982099533081
mexico-earthquake_00000138_post_disaster,d377945b-b873-456e-a981-c4502948f64a,0,no-damage,0,no-damage,0.9446139335632324
mexico-earthquake_00000138_post_disaster,dfb69908-9a23-4bae-8cae-b67e039dda09,0,no-damage,0,no-damage,0.9724414944648743
mexico-earthquake_00000138_post_disaster,ad9f2e5e-0b1d-49d5-8fb7-19857ecd9ea6,0,no-damage,0,no-damage,0.995010495185852
mexico-earthquake_00000138_post_disaster,37d9ca00-6a13-4fc8-96f3-2791ea274021,0,no-damage,0,no-damage,0.9896570444107056
mexico-earthquake_00000138_post_disaster,8a7c8019-9b56-4273-beb9-f11d1b2e6b64,0,no-damage,0,no-damage,0.9976657629013062
mexico-earthquake_00000138_post_disaster,d4700ce9-ec38-42a1-aeaa-a1a4ee1e135f,0,no-damage,0,no-damage,0.966147780418396
mexico-earthquake_00000138_post_disaster,6321d937-5b13-4b06-9c1c-b559e1bea6bc,0,no-damage,0,no-damage,0.9935651421546936
mexico-earthquake_00000138_post_disaster,42b1501e-5efb-4420-a8d4-9d0ef9c03c05,0,no-damage,0,no-damage,0.9920666217803955
mexico-earthquake_00000138_post_disaster,bd15411f-ac2e-4568-84bb-4d0d4e69b6b5,0,no-damage,0,no-damage,0.996967613697052
mexico-earthquake_00000138_post_disaster,6340859e-6b47-4fd8-a9b0-c66407adb60d,0,no-damage,0,no-damage,0.9920310974121094
mexico-earthquake_00000138_post_disaster,1344bc4a-2f00-4ae2-8c9d-2d71d3b4f31e,0,no-damage,0,no-damage,0.996967613697052
mexico-earthquake_00000138_post_disaster,48e7f2d8-8585-40d5-b62b-ba079ffcd65a,0,no-damage,0,no-damage,0.9866853952407837
mexico-earthquake_00000138_post_disaster,27f996d5-abbc-4462-8137-56d8597a5368,0,no-damage,0,no-damage,0.9607785940170288
mexico-earthquake_00000138_post_disaster,163e8c21-49ff-4cfe-b5c2-fd4641040c62,0,no-damage,0,no-damage,0.797532856464386
mexico-earthquake_00000138_post_disaster,a063b691-a2be-4c37-9959-a03ca97fb87c,0,no-damage,0,no-damage,0.6531741619110107
mexico-earthquake_00000138_post_disaster,c773f6f6-932c-459f-8a23-b1f9a0d60275,0,no-damage,0,no-damage,0.8644030690193176
mexico-earthquake_00000138_post_disaster,984b44c9-78f7-4591-998d-19c52d9f5688,0,no-damage,0,no-damage,0.5490074157714844
mexico-earthquake_00000138_post_disaster,6dfb8219-a4cc-455d-9725-9873899c1bed,0,no-damage,0,no-damage,0.7266324162483215
mexico-earthquake_00000138_post_disaster,8bdc3b1a-86da-4000-a10f-76d731498f6e,0,no-damage,0,no-damage,0.9206042885780334
mexico-earthquake_00000138_post_disaster,ed618488-0cfa-4eb5-953e-c5f537ec7939,0,no-damage,0,no-damage,0.9355352520942688
mexico-earthquake_00000138_post_disaster,df20090f-2c39-4c27-b164-e89a0eac30fa,0,no-damage,0,no-damage,0.9157435297966003
mexico-earthquake_00000138_post_disaster,cdef430c-394f-49e8-9139-9e82fc936923,0,no-damage,0,no-damage,0.9749618768692017
mexico-earthquake_00000138_post_disaster,d2f10ffd-f5c2-4997-9ff4-acc34f264a90,0,no-damage,0,no-damage,0.9778469800949097
mexico-earthquake_00000138_post_disaster,a30312f2-be12-4f73-9d99-0fac187feda0,0,no-damage,0,no-damage,0.9778469800949097
mexico-earthquake_00000138_post_disaster,b4137645-f37a-4e1e-8280-e5764733b09b,0,no-damage,0,no-damage,0.9403146505355835
mexico-earthquake_00000138_post_disaster,9b5bc591-5d93-4ea5-be42-e68bd4361e61,0,no-damage,0,no-damage,0.947694718837738
mexico-earthquake_00000138_post_disaster,574f2654-8080-4b16-a1af-1ff478f25a78,0,no-damage,0,no-damage,0.5390598773956299
mexico-earthquake_00000138_post_disaster,b460cc43-a0b4-4b4c-a20b-c21ea1aac8d7,0,no-damage,0,no-damage,0.5901274085044861
mexico-earthquake_00000138_post_disaster,bb2b970b-74ac-4c32-abd8-1ecf726b8878,0,no-damage,0,no-damage,0.6707812547683716
mexico-earthquake_00000138_post_disaster,6b65fd30-612f-43c7-9060-01d614dde1d4,0,no-damage,0,no-damage,0.6707812547683716
mexico-earthquake_00000138_post_disaster,7cdd331a-1f7e-4da4-83a0-4c08970af8db,0,no-damage,0,no-damage,0.6054888367652893
mexico-earthquake_00000138_post_disaster,42de8703-78ee-4a6a-95cf-4309d93fa1ac,0,no-damage,0,no-damage,0.8205110430717468
mexico-earthquake_00000138_post_disaster,20bcd04e-062a-4aa6-bcf0-e728fdf6540e,0,no-damage,0,no-damage,0.7311906814575195
mexico-earthquake_00000138_post_disaster,eac92e12-6cee-4711-8172-82debbe05ac6,0,no-damage,0,no-damage,0.8929252624511719
mexico-earthquake_00000138_post_disaster,bc584e2f-16f3-4e67-9d50-c749ff064499,0,no-damage,0,no-damage,0.8929252624511719
mexico-earthquake_00000138_post_disaster,8fb06479-81b4-45dd-8378-915d856e2805,0,no-damage,0,no-damage,0.9526756405830383
mexico-earthquake_00000138_post_disaster,8bd6b76e-b9a2-473f-af0b-e075fee91c14,0,no-damage,0,no-damage,0.9010226130485535
mexico-earthquake_00000138_post_disaster,a85479d8-0313-4cd5-b441-4de89fb4d4e5,0,no-damage,0,no-damage,0.9042055606842041
mexico-earthquake_00000138_post_disaster,8a1dca17-ded2-4677-8483-6330ed704050,0,no-damage,0,no-damage,0.9721202254295349
